run_date,ticker,data_asof,close,close_usd,fx_rate,recommendation,score,score_trend,score_macd,score_rsi,score_volume,score_adi,score_support,rsi,macd_bullish,golden_cross,death_cross,diamond_cross,adx,mfi,bb_squeeze,regime,fair_value_egp,fair_value_method,pe_ttm,undervalued,entry_price,stop_loss,tp1,tp2,tp3,tp1_rr,tp2_rr,tp3_rr,ml_signal,ml_confidence,ml_medium_price,ml_cone_pct,candle_signal,candle_score_delta,chartscan_signal,chartscan_confidence,chartscan_buy_patterns,chartscan_sell_patterns,score_vwap,score_volume_profile,vwap,dist_vwap_pct,vp_poc,vp_va_high,vp_va_low,above_poc,ta_source,ta_fetch_time,params_version,stale,outcome,outcome_date,r_multiple,hold_days,mfe_pct,mae_pct,max_price,min_price,pnl_pct
2026-09-16,ADIB,2026-09-15,52.01,1.0074,52.150001525878906,Watch,45.7,24.3,0.0,12.0,0.0,0.0,0.0,46.97,False,True,False,True,14.97,60.85,False,transitioning,127.3222,Blended (Graham+PE),3.88,True,51.521,51.065,52.638,53.115,54.945,2.45,3.5,7.51,Avoid,0.25,52.638,9.43,neutral,0,Buy,0.5287,1,0,4.0,5.4,53.0092,-1.73,53.466,54.622,51.795,False,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,AMER,2026-09-15,5.4,0.1068,52.150001525878906,Avoid,56.34,25.0,0.0,12.0,7.94,0.0,7.6,48.51,False,True,False,True,36.2,66.47,False,transitioning,,N/A,,False,5.104,5.059,5.369,5.495,5.625,5.89,8.69,11.58,Avoid,0.15,5.495,35.52,neutral,0,Sell,0.396,0,1,2.0,1.8,5.7943,-4.73,5.692,6.48,5.43,False,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,AMIA,2026-09-15,17.47,0.3386,52.150001525878906,Watch,43.4,25.0,0.0,12.0,0.0,0.0,0.0,52.59,False,True,False,True,54.1,65.98,False,trending,,N/A,21.32,False,14.135,12.702,16.751,17.8,18.5,1.83,2.56,3.05,Buy,0.65,20.931,29.11,neutral,0,Neutral,0.0,0,0,1.0,5.4,18.7488,-6.61,19.25,21.915,15.132,False,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,AMOC,2026-09-15,13.45,0.253,52.150001525878906,Buy,52.2,25.0,0.0,12.0,0.0,0.0,0.0,66.19,False,True,False,True,59.77,57.58,False,trending_up,16.6727,Blended (Graham+PE),7.83,True,12.46,12.1,13.028,13.428,14.13,1.58,2.69,4.64,Buy,0.65,14.841,28.19,bearish,-8,Buy,0.3746,1,0,8.0,7.2,12.6262,3.59,11.546,14.232,10.849,True,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,ARAB,2026-09-15,0.252,0.0049,52.150001525878906,Avoid,46.6,24.07,0.0,12.0,1.13,0.0,0.0,52.3,False,True,False,True,26.43,59.37,False,transitioning,0.26,USD-Comparison (fallback),,True,0.246,0.24,0.255,0.26,0.265,1.5,2.33,3.17,Avoid,0.0,0.244,13.1,bullish,6,Neutral,0.0,0,0,4.0,5.4,0.2536,-0.64,0.256,0.263,0.242,False,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,ARCC,2026-09-15,73.03,1.3998,52.150001525878906,Buy,45.84,25.0,0.0,12.0,0.0,0.0,5.04,50.65,False,True,False,True,55.57,66.25,False,trending,554.2814,Blended (Graham+PE),0.91,True,65.899,62.131,69.349,73.22,75.307,0.92,1.94,2.5,Buy,0.59,76.91,29.26,neutral,0,Buy,0.3369,1,0,2.0,1.8,76.0351,-4.81,76.933,79.262,73.052,False,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,ATQA,2026-09-15,12.58,0.2417,52.150001525878906,Watch,55.4,25.0,0.0,12.0,0.0,5.0,0.0,63.84,False,True,False,True,52.12,64.81,False,trending_up,,N/A,,False,11.974,11.572,12.544,12.622,12.827,1.42,1.61,2.12,Buy,0.69,13.252,7.62,neutral,0,Sell,0.3772,0,1,8.0,5.4,11.974,4.39,12.576,12.76,10.923,False,TradingView,2026-09-16 19:13:44,v2.0,False,,,,,,,,,
2026-09-16,AXPH,2026-09-15,1704.97,32.567,52.150001525878906,Watch,41.95,25.0,0.0,6.0,0.75,0.0,0.0,74.23,False,True,False,True,53.76,66.34,False,trending_up,,N/A,,False,1759.0,1671.13,1838.938,1890.805,1938.142,0.91,1.5,2.04,Buy,0.9,1838.938,14.24,neutral,0,Neutral,0.0,0,0,3.0,7.2,1597.3354,5.42,1564.7,1746.6,1468.4,True,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,COPR,2026-09-15,0.5,0.0094,52.150001525878906,Watch,43.49,25.0,0.0,12.0,0.09,0.0,0.0,56.08,False,True,False,True,37.14,60.84,False,trending,0.508,USD-Comparison (fallback),,True,0.485,0.475,0.522,0.53,0.564,3.7,4.5,7.9,Buy,0.59,0.57,41.6,neutral,0,Neutral,0.3634,1,1,1.0,5.4,0.5119,-5.25,0.524,0.548,0.472,False,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,CPCI,2026-09-15,532.22,10.297,52.150001525878906,Watch,40.8,25.0,0.0,12.0,0.0,0.0,0.0,53.14,False,True,False,True,63.2,67.65,False,trending_up,551.9185,USD-Comparison (fallback),,True,537.911,523.246,566.03,584.133,644.0,1.92,3.15,7.23,Buy,0.7,566.03,10.13,neutral,0,Neutral,0.0,0,0,2.0,1.8,544.8226,-2.27,546.375,558.745,534.006,False,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,EFID,2026-09-15,30.8,0.5897,52.150001525878906,Avoid,41.22,21.82,0.0,12.0,0.0,0.0,0.0,49.29,False,True,False,True,17.57,63.16,False,ranging,21.7811,Blended (Graham+PE),12.86,False,29.969,29.319,31.093,31.567,32.51,1.73,2.46,3.91,Avoid,0.36,31.567,15.6,bullish,5,Sell,0.4861,0,1,2.0,5.4,31.1481,-2.11,31.393,32.041,29.969,False,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,EFIH,2026-09-15,23.27,0.4549,52.150001525878906,Watch,49.32,21.92,0.0,12.0,0.0,6.0,0.0,46.72,False,True,False,True,16.37,58.11,False,trending,7.8893,Blended (Graham+PE),31.84,False,22.808,22.413,23.868,24.261,24.75,2.68,3.68,4.92,Buy,0.5,24.261,8.76,neutral,0,Neutral,0.0,0,0,4.0,5.4,23.6896,-0.72,24.023,24.914,22.808,False,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
2026-09-16,EGAL,2026-09-15,364.0,7.012,52.150001525878906,Avoid,55.2,25.0,0.0,12.0,0.0,5.0,0.0,57.4,False,True,False,True,40.19,63.54,False,trending,739.3127,Blended (Graham+PE),3.96,True,358.07,349.372,371.431,374.911,380.0,1.54,1.94,2.52,Avoid,0.02,357.75,8.12,neutral,0,Neutral,0.0,0,0,6.0,7.2,359.3666,0.89,359.855,376.503,343.207,True,TradingView,2026-09-16 19:13:36,v2.0,False,,,,,,,,,
